date,adj_close,close,high,low,open,volume,ticker
2021-07-26,415.60577392578125,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200,SPY
2021-07-27,413.711669921875,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100,SPY
2021-07-28,413.54205322265625,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400,SPY
2021-07-29,415.2571716308594,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300,SPY
2021-07-30,413.2405090332031,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200,SPY
2021-08-02,412.3734436035156,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300,SPY
2021-08-03,415.728271484375,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900,SPY
2021-08-04,413.6834411621094,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200,SPY
2021-08-05,416.30316162109375,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700,SPY
2021-08-06,416.99114990234375,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000,SPY
2021-08-09,416.6517639160156,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600,SPY
2021-08-10,417.1701354980469,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300,SPY
2021-08-11,418.2066955566406,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300,SPY
2021-08-12,419.4601745605469,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400,SPY
2021-08-13,420.22344970703125,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300,SPY
2021-08-16,421.2128601074219,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000,SPY
2021-08-17,418.4517822265625,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900,SPY
2021-08-18,413.871826171875,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900,SPY
2021-08-19,414.51263427734375,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200,SPY
2021-08-20,417.8109436035156,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700,SPY
2021-08-23,421.4862060546875,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000,SPY
2021-08-24,422.1553039550781,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700,SPY
2021-08-25,423.04119873046875,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700,SPY
2021-08-26,420.54388427734375,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600,SPY
2021-08-27,424.30389404296875,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100,SPY
2021-08-30,426.16986083984375,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400,SPY
2021-08-31,425.53839111328125,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200,SPY
2021-09-01,425.76458740234375,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400,SPY
2021-09-02,427.07452392578125,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000,SPY
2021-09-03,426.9707946777344,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500,SPY
2021-09-07,425.4442443847656,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500,SPY
2021-09-08,424.9259033203125,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900,SPY
2021-09-09,423.1070556640625,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400,SPY
2021-09-10,419.7711181640625,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200,SPY
2021-09-13,420.84539794921875,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600,SPY
2021-09-14,418.5743408203125,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100,SPY
2021-09-15,422.0704650878906,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200,SPY
2021-09-16,421.4013977050781,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700,SPY
2021-09-17,417.29656982421875,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000,SPY
2021-09-20,410.3384094238281,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500,SPY
2021-09-21,409.95086669921875,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100,SPY
2021-09-22,413.9497375488281,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100,SPY
2021-09-23,418.97930908203125,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000,SPY
2021-09-24,419.6694641113281,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800,SPY
2021-09-27,418.4687805175781,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100,SPY
2021-09-28,410.035888671875,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300,SPY
2021-09-29,410.72607421875,434.45001220703125,437.0400085449219,433.8500061035156,435.19000244140625,82329200,SPY
2021-09-30,405.7060546875,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000,SPY
2021-10-01,410.5274963378906,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100,SPY
2021-10-04,405.2332763671875,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000,SPY
2021-10-05,409.4497375488281,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500,SPY
2021-10-06,411.1514892578125,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200,SPY
2021-10-07,414.7061767578125,438.6600036621094,441.67999267578125,438.20001220703125,438.3900146484375,72437500,SPY
2021-10-08,413.9497375488281,437.8599853515625,439.8900146484375,437.19000244140625,439.4800109863281,74557400,SPY
2021-10-11,410.9529113769531,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300,SPY
2021-10-12,409.94134521484375,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200,SPY
2021-10-13,411.4161682128906,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000,SPY
2021-10-14,418.3364562988281,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800,SPY
2021-10-15,421.5224304199219,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200,SPY
2021-10-18,422.7703857421875,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200,SPY
2021-10-19,426.0319519042969,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800,SPY
2021-10-20,427.705322265625,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600,SPY
2021-10-21,428.8208923339844,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400,SPY
2021-10-22,428.3765563964844,453.1199951171875,454.6700134277344,451.04998779296875,453.1300048828125,58845100,SPY
2021-10-25,430.67376708984375,455.54998779296875,455.8999938964844,452.3900146484375,454.2799987792969,45214500,SPY
2021-10-26,431.0614318847656,455.9599914550781,458.489990234375,455.55999755859375,457.20001220703125,56075100,SPY
2021-10-27,429.1517333984375,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000,SPY
2021-10-28,433.29254150390625,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900,SPY
2021-10-29,434.1717529296875,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400,SPY
2021-11-01,434.918701171875,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600,SPY
2021-11-02,436.6770324707031,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400,SPY
2021-11-03,439.34307861328125,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800,SPY
2021-11-04,441.4134826660156,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100,SPY
2021-11-05,442.94500732421875,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600,SPY
2021-11-08,443.3231506347656,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200,SPY
2021-11-09,441.85784912109375,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100,SPY
2021-11-10,438.3031311035156,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700,SPY
2021-11-11,438.4449768066406,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500,SPY
2021-11-12,441.7538146972656,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700,SPY
2021-11-15,441.9051208496094,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500,SPY
2021-11-16,443.65411376953125,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500,SPY
2021-11-17,442.57635498046875,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300,SPY
2021-11-18,444.0794677734375,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600,SPY
2021-11-19,443.28533935546875,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600,SPY
2021-11-22,442.0374450683594,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000,SPY
2021-11-23,442.62359619140625,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500,SPY
2021-11-24,443.8053283691406,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800,SPY
2021-11-26,433.9071044921875,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600,SPY
2021-11-29,439.2296447753906,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800,SPY
2021-11-30,430.68328857421875,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600,SPY
2021-12-01,425.8996276855469,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200,SPY
2021-12-02,432.4228210449219,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800,SPY
2021-12-03,428.6600646972656,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600,SPY
2021-12-06,433.73687744140625,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500,SPY
2021-12-07,442.7087097167969,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700,SPY
2021-12-08,443.8809814453125,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800,SPY
2021-12-09,440.8841247558594,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600,SPY
2021-12-10,445.0343322753906,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800,SPY
2021-12-13,441.09210205078125,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700,SPY
2021-12-14,438.05731201171875,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100,SPY
2021-12-15,444.9020080566406,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300,SPY
2021-12-16,440.9786682128906,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600,SPY
2021-12-17,436.28533935546875,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600,SPY
2021-12-20,431.6461181640625,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800,SPY
2021-12-21,439.3117370605469,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300,SPY
2021-12-22,443.70428466796875,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200,SPY
2021-12-23,446.4650573730469,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700,SPY
2021-12-27,452.7835388183594,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600,SPY
2021-12-28,452.4135437011719,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600,SPY
2021-12-29,452.99224853515625,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000,SPY
2021-12-30,451.7398681640625,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000,SPY
2021-12-31,450.60150146484375,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400,SPY
2022-01-03,453.2103576660156,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200,SPY
2022-01-04,453.05859375,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700,SPY
2022-01-05,444.35894775390625,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900,SPY
2022-01-06,443.9414367675781,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900,SPY
2022-01-07,442.1863708496094,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600,SPY
2022-01-10,441.6361083984375,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000,SPY
2022-01-11,445.65869140625,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100,SPY
2022-01-12,446.8635559082031,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400,SPY
2022-01-13,440.7063903808594,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100,SPY
2022-01-14,440.8866271972656,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900,SPY
2022-01-18,433.0786437988281,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100,SPY
2022-01-19,428.581787109375,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600,SPY
2022-01-20,423.8381652832031,446.75,458.739990234375,444.5,453.75,122379700,SPY
2022-01-21,415.51800537109375,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200,SPY
2022-01-24,417.28253173828125,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,SPY
2022-01-25,412.18804931640625,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,SPY
2022-01-26,411.1539001464844,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,SPY
2022-01-27,409.1236572265625,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300,SPY
2022-01-28,419.28436279296875,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400,SPY
2022-01-31,426.8361511230469,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,SPY
2022-02-01,429.7202453613281,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400,SPY
2022-02-02,433.89459228515625,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000,SPY
2022-02-03,423.6959228515625,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400,SPY
2022-02-04,425.688232421875,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400,SPY
2022-02-07,424.3220520019531,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900,SPY
2022-02-08,427.8133239746094,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000,SPY
2022-02-09,434.0748596191406,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900,SPY
2022-02-10,426.27642822265625,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700,SPY
2022-02-11,417.8707580566406,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600,SPY
2022-02-14,416.5046691894531,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300,SPY
2022-02-15,423.2215576171875,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700,SPY
2022-02-16,423.6959228515625,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600,SPY
2022-02-17,414.6451416015625,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100,SPY
2022-02-18,411.9603576660156,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900,SPY
2022-02-22,407.53936767578125,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800,SPY
2022-02-23,400.31011962890625,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000,SPY
2022-02-24,406.3344421386719,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900,SPY
2022-02-25,415.29974365234375,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500,SPY
2022-02-28,414.2372131347656,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000,SPY
2022-03-01,407.9282531738281,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900,SPY
2022-03-02,415.4325866699219,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500,SPY
2022-03-03,413.3644104003906,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700,SPY
2022-03-04,410.0058898925781,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200,SPY
2022-03-07,397.9192810058594,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600,SPY
2022-03-08,394.9024658203125,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700,SPY
2022-03-09,405.49005126953125,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800,SPY
2022-03-10,403.6590270996094,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700,SPY
2022-03-11,398.52655029296875,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300,SPY
2022-03-14,395.6139221191406,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200,SPY
2022-03-15,404.31365966796875,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100,SPY
2022-03-16,413.2789611816406,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800,SPY
2022-03-17,418.449462890625,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900,SPY
2022-03-18,423.03271484375,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,SPY
2022-03-21,422.908935546875,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800,SPY
2022-03-22,427.85760498046875,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,SPY
2022-03-23,422.3475341796875,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100,SPY
2022-03-24,428.714111328125,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900,SPY
2022-03-25,430.80780029296875,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300,SPY
2022-03-28,433.87213134765625,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,SPY
2022-03-29,439.2394714355469,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500,SPY
2022-03-30,436.5272521972656,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900,SPY
2022-03-31,429.8085632324219,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,SPY
2022-04-01,431.02667236328125,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,SPY
2022-04-04,434.71905517578125,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000,SPY
2022-04-05,429.22802734375,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500,SPY
2022-04-06,424.9360046386719,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000,SPY
2022-04-07,427.0772399902344,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200,SPY
2022-04-08,425.93524169921875,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700,SPY
2022-04-11,418.65509033203125,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,SPY
2022-04-12,417.1038513183594,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,SPY
2022-04-13,421.8812255859375,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,SPY
2022-04-14,416.6280822753906,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500,SPY
2022-04-18,416.79931640625,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,SPY
2022-04-19,423.52752685546875,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000,SPY
2022-04-20,423.2135314941406,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400,SPY
2022-04-21,416.885009765625,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,SPY
2022-04-22,405.44598388671875,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800,SPY
2022-04-25,407.796630859375,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700,SPY
2022-04-26,395.9864807128906,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300,SPY
2022-04-27,397.09991455078125,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,SPY
2022-04-28,407.1304016113281,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,SPY
2022-04-29,392.0846862792969,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,SPY
2022-05-02,394.4448547363281,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500,SPY
2022-05-03,396.2528991699219,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200,SPY
2022-05-04,408.32000732421875,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,SPY
2022-05-05,393.8071594238281,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100,SPY
2022-05-06,391.4565734863281,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800,SPY
2022-05-09,378.9231872558594,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,SPY
2022-05-10,379.7987060546875,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200,SPY
2022-05-11,373.76519775390625,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000,SPY
2022-05-12,373.3749694824219,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800,SPY
2022-05-13,382.30157470703125,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400,SPY
2022-05-16,380.7503356933594,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,SPY
2022-05-17,388.58258056640625,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700,SPY
2022-05-18,372.9181823730469,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500,SPY
2022-05-19,370.6341552734375,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700,SPY
2022-05-20,370.7959899902344,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200,SPY
2022-05-23,377.7336120605469,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900,SPY
2022-05-24,374.8500671386719,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800,SPY
2022-05-25,378.1618347167969,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900,SPY
2022-05-26,385.718017578125,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300,SPY
2022-05-27,395.1871337890625,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700,SPY
2022-05-31,392.9696960449219,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000,SPY
2022-06-01,389.7911682128906,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800,SPY
2022-06-02,397.21405029296875,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600,SPY
2022-06-03,390.69525146484375,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300,SPY
2022-06-06,391.8848876953125,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900,SPY
2022-06-07,395.6438903808594,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400,SPY
2022-06-08,391.34234619140625,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000,SPY
2022-06-09,382.03509521484375,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800,SPY
2022-06-10,370.9577331542969,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900,SPY
2022-06-13,356.87310791015625,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900,SPY
2022-06-14,355.79779052734375,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800,SPY
2022-06-15,360.8701171875,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800,SPY
2022-06-16,348.9267883300781,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300,SPY
2022-06-17,349.678955078125,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900,SPY
2022-06-21,358.48162841796875,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900,SPY
2022-06-22,357.8317565917969,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400,SPY
2022-06-23,361.33953857421875,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100,SPY
2022-06-24,372.82781982421875,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300,SPY
2022-06-27,371.4037170410156,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600,SPY
2022-06-28,363.81488037109375,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900,SPY
2022-06-29,363.5185241699219,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000,SPY
2022-06-30,360.56524658203125,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300,SPY
2022-07-01,364.3787536621094,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700,SPY
2022-07-05,365.06689453125,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000,SPY
2022-07-06,366.2999267578125,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200,SPY
2022-07-07,371.78607177734375,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900,SPY
2022-07-08,371.480224609375,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800,SPY
2022-07-11,367.2365417480469,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900,SPY
2022-07-12,363.9869079589844,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200,SPY
2022-07-13,362.0753479003906,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600,SPY
2022-07-14,361.1959533691406,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800,SPY
2022-07-15,368.0967102050781,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400,SPY
2022-07-18,365.057373046875,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600,SPY
2022-07-19,374.9209289550781,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000,SPY
2022-07-20,377.31036376953125,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800,SPY
2022-07-21,381.152587890625,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900,SPY
2022-07-22,377.6162109375,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300,SPY
2022-07-25,378.0749816894531,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500,SPY
2022-07-26,373.60198974609375,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400,SPY
2022-07-27,383.3030700683594,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100,SPY
2022-07-28,388.11065673828125,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600,SPY
2022-07-29,393.7687683105469,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700,SPY
2022-08-01,392.60272216796875,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500,SPY
2022-08-02,390.0125732421875,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400,SPY
2022-08-03,396.11993408203125,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600,SPY
