date,adj_close,close,high,low,open,volume,ticker
2022-03-16,413.27899169921875,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800,SPY
2022-03-17,418.4495544433594,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900,SPY
2022-03-18,423.03271484375,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,SPY
2022-03-21,422.9090270996094,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800,SPY
2022-03-22,427.8575744628906,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,SPY
2022-03-23,422.347412109375,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100,SPY
2022-03-24,428.71417236328125,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900,SPY
2022-03-25,430.8077392578125,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300,SPY
2022-03-28,433.87213134765625,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,SPY
2022-03-29,439.2394714355469,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500,SPY
2022-03-30,436.52728271484375,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900,SPY
2022-03-31,429.80853271484375,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,SPY
2022-04-01,431.0267028808594,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,SPY
2022-04-04,434.7190856933594,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000,SPY
2022-04-05,429.2279968261719,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500,SPY
2022-04-06,424.93603515625,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000,SPY
2022-04-07,427.0772705078125,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200,SPY
2022-04-08,425.935302734375,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700,SPY
2022-04-11,418.6550598144531,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,SPY
2022-04-12,417.1038818359375,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,SPY
2022-04-13,421.881103515625,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,SPY
2022-04-14,416.6280212402344,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500,SPY
2022-04-18,416.79925537109375,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,SPY
2022-04-19,423.52752685546875,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000,SPY
2022-04-20,423.2134704589844,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400,SPY
2022-04-21,416.88494873046875,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,SPY
2022-04-22,405.4460144042969,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800,SPY
2022-04-25,407.7966003417969,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700,SPY
2022-04-26,395.9864807128906,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300,SPY
2022-04-27,397.09991455078125,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,SPY
2022-04-28,407.1304626464844,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,SPY
2022-04-29,392.0846862792969,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,SPY
2022-05-02,394.4447937011719,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500,SPY
2022-05-03,396.25299072265625,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200,SPY
2022-05-04,408.32000732421875,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,SPY
2022-05-05,393.80718994140625,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100,SPY
2022-05-06,391.45654296875,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800,SPY
2022-05-09,378.9231872558594,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,SPY
2022-05-10,379.7987060546875,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200,SPY
2022-05-11,373.76513671875,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000,SPY
2022-05-12,373.3749694824219,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800,SPY
2022-05-13,382.3015441894531,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400,SPY
2022-05-16,380.7503356933594,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,SPY
2022-05-17,388.58251953125,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700,SPY
2022-05-18,372.9181823730469,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500,SPY
2022-05-19,370.6341552734375,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700,SPY
2022-05-20,370.7959899902344,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200,SPY
2022-05-23,377.733642578125,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900,SPY
2022-05-24,374.8500671386719,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800,SPY
2022-05-25,378.1618347167969,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900,SPY
2022-05-26,385.7180480957031,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300,SPY
2022-05-27,395.18707275390625,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700,SPY
2022-05-31,392.9696960449219,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000,SPY
2022-06-01,389.7911682128906,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800,SPY
2022-06-02,397.214111328125,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600,SPY
2022-06-03,390.69525146484375,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300,SPY
2022-06-06,391.88482666015625,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900,SPY
2022-06-07,395.6438903808594,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400,SPY
2022-06-08,391.34234619140625,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000,SPY
2022-06-09,382.0351257324219,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800,SPY
2022-06-10,370.957763671875,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900,SPY
2022-06-13,356.87310791015625,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900,SPY
2022-06-14,355.79779052734375,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800,SPY
2022-06-15,360.8701477050781,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800,SPY
2022-06-16,348.92681884765625,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300,SPY
2022-06-17,349.678955078125,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900,SPY
2022-06-21,358.48162841796875,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900,SPY
2022-06-22,357.831787109375,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400,SPY
2022-06-23,361.3393859863281,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100,SPY
2022-06-24,372.82781982421875,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300,SPY
2022-06-27,371.40374755859375,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600,SPY
2022-06-28,363.81488037109375,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900,SPY
2022-06-29,363.51861572265625,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000,SPY
2022-06-30,360.5652770996094,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300,SPY
2022-07-01,364.3787536621094,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700,SPY
2022-07-05,365.0669250488281,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000,SPY
2022-07-06,366.2998962402344,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200,SPY
2022-07-07,371.7859802246094,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900,SPY
2022-07-08,371.4801940917969,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800,SPY
2022-07-11,367.23651123046875,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900,SPY
2022-07-12,363.9869079589844,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200,SPY
2022-07-13,362.07537841796875,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600,SPY
2022-07-14,361.196044921875,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800,SPY
2022-07-15,368.09674072265625,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400,SPY
2022-07-18,365.057373046875,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600,SPY
2022-07-19,374.9208984375,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000,SPY
2022-07-20,377.3104248046875,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800,SPY
2022-07-21,381.152587890625,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900,SPY
2022-07-22,377.6161804199219,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300,SPY
2022-07-25,378.0750427246094,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500,SPY
2022-07-26,373.6020202636719,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400,SPY
2022-07-27,383.3030700683594,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100,SPY
2022-07-28,388.1106262207031,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600,SPY
2022-07-29,393.7687683105469,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700,SPY
2022-08-01,392.60272216796875,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500,SPY
2022-08-02,390.0126037597656,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400,SPY
2022-08-03,396.1199951171875,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600,SPY
2022-08-04,395.8523864746094,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600,SPY
2022-08-05,395.183349609375,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900,SPY
2022-08-08,394.72454833984375,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100,SPY
2022-08-09,393.1571044921875,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800,SPY
2022-08-10,401.41497802734375,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700,SPY
2022-08-11,401.41497802734375,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700,SPY
2022-08-12,408.2104797363281,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500,SPY
2022-08-15,409.8926696777344,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300,SPY
2022-08-16,410.69549560546875,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000,SPY
2022-08-17,407.7804260253906,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400,SPY
2022-08-18,408.96563720703125,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200,SPY
2022-08-19,403.46990966796875,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900,SPY
2022-08-22,395.06866455078125,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600,SPY
2022-08-23,394.1128845214844,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200,SPY
2022-08-24,395.3744812011719,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800,SPY
2022-08-25,400.9562072753906,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300,SPY
2022-08-26,387.38421630859375,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000,SPY
2022-08-29,384.8227844238281,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800,SPY
2022-08-30,380.5982666015625,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400,SPY
2022-08-31,377.7022705078125,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700,SPY
2022-09-01,378.887451171875,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100,SPY
2022-09-02,374.8923034667969,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100,SPY
2022-09-06,373.4776916503906,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400,SPY
2022-09-07,380.1872863769531,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200,SPY
2022-09-08,382.6722412109375,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700,SPY
2022-09-09,388.6171875,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900,SPY
2022-09-12,392.79388427734375,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300,SPY
2022-09-13,375.7143249511719,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100,SPY
2022-09-14,377.1479797363281,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700,SPY
2022-09-15,372.86602783203125,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800,SPY
2022-09-16,370.0214538574219,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800,SPY
2022-09-19,372.8909912109375,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500,SPY
2022-09-20,368.6107482910156,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900,SPY
2022-09-21,362.1807556152344,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600,SPY
2022-09-22,359.13848876953125,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600,SPY
2022-09-23,353.1211853027344,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900,SPY
2022-09-26,349.6278381347656,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200,SPY
2022-09-27,348.7353515625,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100,SPY
2022-09-28,355.59722900390625,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200,SPY
2022-09-29,348.1692199707031,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300,SPY
2022-09-30,342.7851867675781,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200,SPY
2022-10-03,351.8352355957031,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500,SPY
2022-10-04,362.73736572265625,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800,SPY
2022-10-05,361.8928527832031,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700,SPY
2022-10-06,358.15960693359375,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500,SPY
2022-10-07,348.1692199707031,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500,SPY
2022-10-10,345.5107421875,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800,SPY
2022-10-11,343.32269287109375,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800,SPY
2022-10-12,342.190185546875,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800,SPY
2022-10-13,351.22100830078125,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500,SPY
2022-10-14,343.2171325683594,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000,SPY
2022-10-17,352.0367736816406,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200,SPY
2022-10-18,356.17303466796875,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900,SPY
2022-10-19,353.6490478515625,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900,SPY
2022-10-20,350.6836242675781,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100,SPY
2022-10-21,359.2056884765625,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400,SPY
2022-10-24,363.6011047363281,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900,SPY
2022-10-25,369.4073181152344,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300,SPY
2022-10-26,366.6241760253906,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300,SPY
2022-10-27,364.6663818359375,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800,SPY
2022-10-28,373.3420104980469,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000,SPY
2022-10-31,370.64532470703125,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300,SPY
2022-11-01,369.0234375,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600,SPY
2022-11-02,359.7622985839844,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400,SPY
2022-11-03,356.0578918457031,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100,SPY
2022-11-04,361.18267822265625,376.3500061035156,378.8699951171875,370.0,377.0,103505200,SPY
2022-11-07,364.6376037597656,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900,SPY
2022-11-08,366.60498046875,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100,SPY
2022-11-09,359.0521240234375,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500,SPY
2022-11-10,378.7835388183594,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800,SPY
2022-11-11,382.4496154785156,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900,SPY
2022-11-14,379.1961975097656,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500,SPY
2022-11-15,382.430419921875,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500,SPY
2022-11-16,379.512939453125,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500,SPY
2022-11-17,378.3516845703125,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300,SPY
2022-11-18,380.0695495605469,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500,SPY
2022-11-21,378.6875305175781,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200,SPY
2022-11-22,383.7835693359375,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000,SPY
2022-11-23,386.2020568847656,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600,SPY
2022-11-25,386.1156005859375,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400,SPY
2022-11-28,379.954345703125,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600,SPY
2022-11-29,379.30181884765625,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000,SPY
2022-11-30,391.2500305175781,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700,SPY
2022-12-01,390.9621276855469,407.3800048828125,410.0,404.75,408.7699890136719,76398200,SPY
2022-12-02,390.5110778808594,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700,SPY
2022-12-05,383.48602294921875,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800,SPY
2022-12-06,377.95819091796875,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200,SPY
2022-12-07,377.3152160644531,393.1600036621094,395.6400146484375,391.9700012207031,392.94000244140625,65927900,SPY
2022-12-08,380.27105712890625,396.239990234375,397.3599853515625,393.2699890136719,395.1400146484375,60737900,SPY
2022-12-09,377.4303283691406,393.2799987792969,397.6199951171875,393.1499938964844,394.94000244140625,81447700,SPY
2022-12-12,382.8719177246094,398.95001220703125,398.95001220703125,393.4100036621094,394.1099853515625,75405800,SPY
2022-12-13,385.7701721191406,401.9700012207031,410.489990234375,399.07000732421875,410.2200012207031,123782500,SPY
2022-12-14,383.3037414550781,399.3999938964844,405.5,396.30999755859375,401.6099853515625,108111300,SPY
2022-12-15,373.927490234375,389.6300048828125,395.25,387.8900146484375,394.29998779296875,117705900,SPY
2022-12-16,369.5128479003906,383.2699890136719,386.5799865722656,381.0400085449219,385.17999267578125,119858000,SPY
2022-12-19,366.3795166015625,380.0199890136719,383.82000732421875,378.2799987792969,383.4700012207031,79878100,SPY
2022-12-20,366.8808288574219,380.5400085449219,382.2300109863281,377.8500061035156,379.2300109863281,74427200,SPY
2022-12-21,372.3665771484375,386.2300109863281,387.4100036621094,382.69000244140625,383.25,78167400,SPY
2022-12-22,367.0543518066406,380.7200012207031,386.2099914550781,374.7699890136719,383.04998779296875,100120900,SPY
2022-12-23,369.16571044921875,382.9100036621094,383.05999755859375,378.0299987792969,379.6499938964844,59857300,SPY
2022-12-27,367.7099304199219,381.3999938964844,383.1499938964844,379.6499938964844,382.7900085449219,51638200,SPY
2022-12-28,363.14007568359375,376.6600036621094,383.3900146484375,376.4200134277344,381.3299865722656,70911500,SPY
2022-12-29,369.6767272949219,383.44000244140625,384.3500061035156,379.0799865722656,379.6300048828125,66970900,SPY
2022-12-30,368.70294189453125,382.42999267578125,382.5799865722656,378.42999267578125,380.6400146484375,84022200,SPY
2023-01-03,367.1507873535156,380.82000732421875,386.42999267578125,377.8299865722656,384.3699951171875,74850700,SPY
2023-01-04,369.9852600097656,383.760009765625,385.8800048828125,380.0,383.17999267578125,85934100,SPY
2023-01-05,365.76251220703125,379.3800048828125,381.8399963378906,378.760009765625,381.7200012207031,76970500,SPY
2023-01-06,374.15020751953125,388.0799865722656,389.25,379.4100036621094,382.6099853515625,104189600,SPY
2023-01-09,373.9380798339844,387.8599853515625,393.70001220703125,387.6700134277344,390.3699951171875,73978100,SPY
2023-01-10,376.5604553222656,390.5799865722656,390.6499938964844,386.2699890136719,387.25,65358100,SPY
2023-01-11,381.3231201171875,395.5199890136719,395.6000061035156,391.3800048828125,392.2300109863281,68881100,SPY
2023-01-12,382.71142578125,396.9599914550781,398.489990234375,392.4200134277344,396.6700134277344,90157700,SPY
2023-01-13,384.1961364746094,398.5,399.1000061035156,393.3399963378906,393.6199951171875,63903900,SPY
2023-01-17,383.49237060546875,397.7699890136719,400.2300109863281,397.05999755859375,398.4800109863281,62677300,SPY
2023-01-18,377.4377746582031,391.489990234375,400.1199951171875,391.2799987792969,399.010009765625,99632300,SPY
2023-01-19,374.69012451171875,388.6400146484375,391.0799865722656,387.260009765625,389.3599853515625,86958900,SPY
2023-01-20,381.67022705078125,395.8800048828125,396.0400085449219,388.3800048828125,390.1000061035156,91806400,SPY
2023-01-23,386.2497253417969,400.6300048828125,402.6499938964844,395.7200012207031,396.7200012207031,84178800,SPY
2023-01-24,385.8351745605469,400.20001220703125,401.1499938964844,397.6400146484375,398.8800048828125,59524900,SPY
2023-01-25,385.9797668457031,400.3500061035156,400.70001220703125,393.55999755859375,395.95001220703125,84800300,SPY
2023-01-26,390.2218322753906,404.75,404.9200134277344,400.0299987792969,403.1300048828125,72287400,SPY
2023-01-27,391.1183776855469,405.67999267578125,408.1600036621094,403.44000244140625,403.6600036621094,68346200,SPY
2023-01-30,386.2111511230469,400.5899963378906,405.1300048828125,400.2799987792969,402.79998779296875,74202000,SPY
2023-01-31,391.88970947265625,406.4800109863281,406.5299987792969,400.7699890136719,401.1300048828125,86811800,SPY
2023-02-01,396.0546875,410.79998779296875,413.6700134277344,402.3500061035156,405.2099914550781,101459200,SPY
2023-02-02,401.8200378417969,416.7799987792969,418.30999755859375,412.8800048828125,414.8599853515625,101654500,SPY
2023-02-03,397.54901123046875,412.3500061035156,416.9700012207031,411.0899963378906,411.5899963378906,94736800,SPY
2023-02-06,395.1194763183594,409.8299865722656,411.2900085449219,408.1000061035156,409.7900085449219,60295300,SPY
2023-02-07,400.28704833984375,415.19000244140625,416.489990234375,407.57000732421875,408.8699951171875,90990700,SPY
2023-02-08,395.9100646972656,410.6499938964844,414.5299987792969,409.92999267578125,413.1300048828125,76227500,SPY
2023-02-09,392.47784423828125,407.0899963378906,414.57000732421875,405.80999755859375,414.4100036621094,78694900,SPY
2023-02-10,393.39373779296875,408.0400085449219,408.44000244140625,405.010009765625,405.8599853515625,70769700,SPY
2023-02-13,398.01177978515625,412.8299865722656,412.9700012207031,408.239990234375,408.7200012207031,64913500,SPY
2023-02-14,397.8286437988281,412.6400146484375,415.04998779296875,408.510009765625,411.239990234375,88389300,SPY
2023-02-15,399.12054443359375,413.9800109863281,414.05999755859375,409.4700012207031,410.3500061035156,61555700,SPY
2023-02-16,393.6250915527344,408.2799987792969,412.9100036621094,408.1400146484375,408.7900085449219,76431500,SPY
2023-02-17,392.6417236328125,407.260009765625,407.510009765625,404.04998779296875,406.05999755859375,89257800,SPY
2023-02-21,384.7649841308594,399.0899963378906,404.1600036621094,398.82000732421875,403.05999755859375,82655900,SPY
2023-02-22,384.23468017578125,398.5400085449219,401.1300048828125,397.0199890136719,399.5199890136719,83742300,SPY
2023-02-23,386.27862548828125,400.6600036621094,402.20001220703125,396.25,401.55999755859375,96242400,SPY
2023-02-24,382.1522521972656,396.3800048828125,397.25,393.6400146484375,395.4200134277344,108194400,SPY
2023-02-27,383.4537658691406,397.7300109863281,401.2900085449219,396.75,399.8699951171875,80444700,SPY
2023-02-28,382.03656005859375,396.260009765625,399.2799987792969,396.1499938964844,397.2300109863281,96438600,SPY
2023-03-01,380.57110595703125,394.739990234375,396.69000244140625,393.3800048828125,395.4100036621094,99706800,SPY
2023-03-02,383.53094482421875,397.80999755859375,398.69000244140625,392.3299865722656,392.67999267578125,85127800,SPY
2023-03-03,389.6819152832031,404.19000244140625,404.45001220703125,399.0299987792969,399.7099914550781,90120000,SPY
2023-03-06,389.9518737792969,404.4700012207031,407.45001220703125,404.010009765625,405.04998779296875,72795900,SPY
2023-03-07,383.9743957519531,398.2699890136719,404.6700134277344,397.6300048828125,404.4200134277344,108310600,SPY
2023-03-08,384.60107421875,398.9200134277344,399.7099914550781,396.5899963378906,398.3900146484375,74746600,SPY
2023-03-09,377.5052490234375,391.55999755859375,401.4800109863281,390.5299987792969,399.739990234375,111945300,SPY
2023-03-10,372.0580749511719,385.9100036621094,393.1600036621094,384.32000732421875,390.989990234375,189253000,SPY
2023-03-13,371.5278015136719,385.3599853515625,390.3900146484375,380.6499938964844,381.80999755859375,157790000,SPY
2023-03-14,377.6691589355469,391.7300109863281,393.45001220703125,387.04998779296875,390.5,149752400,SPY
2023-03-15,375.3071594238281,389.2799987792969,389.489990234375,383.7099914550781,385.8900146484375,172996900,SPY
2023-03-16,381.8919677734375,396.1099853515625,396.4700012207031,386.2900085449219,386.82000732421875,143254200,SPY
2023-03-17,377.4266357421875,389.989990234375,394.3999938964844,388.54998779296875,393.2200012207031,140553400,SPY
2023-03-20,381.0557861328125,393.739990234375,394.1700134277344,390.07000732421875,390.79998779296875,93055800,SPY
2023-03-21,386.05926513671875,398.9100036621094,399.4100036621094,395.5799865722656,397.239990234375,91524200,SPY
2023-03-22,379.4783020019531,392.1099853515625,402.489990234375,392.07000732421875,398.7300109863281,111746600,SPY
2023-03-23,380.504150390625,393.1700134277344,399.2900085449219,390.3500061035156,395.0899963378906,119351300,SPY
2023-03-24,383.0010681152344,395.75,395.8399963378906,389.3999938964844,391.8399963378906,107682400,SPY
2023-03-27,383.7171936035156,396.489990234375,398.9200134277344,395.55999755859375,398.1199951171875,74010400,SPY
