date,adj_close,close,high,low,open,volume,ticker
2021-10-11,409.7421875,434.69000244140625,440.260009765625,434.6199951171875,437.1600036621094,65233300,SPY
2021-10-12,408.7335510253906,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200,SPY
2021-10-13,410.2040710449219,435.17999267578125,436.04998779296875,431.5400085449219,434.7099914550781,72974000,SPY
2021-10-14,417.1039123535156,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800,SPY
2021-10-15,420.280517578125,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200,SPY
2021-10-18,421.5247497558594,447.19000244140625,447.54998779296875,443.2699890136719,443.9700012207031,62213200,SPY
2021-10-19,424.77685546875,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800,SPY
2021-10-20,426.44512939453125,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600,SPY
2021-10-21,427.5574951171875,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400,SPY
2021-10-22,427.1143798828125,453.1199951171875,454.6700134277344,451.04998779296875,453.1300048828125,58845100,SPY
2021-10-25,429.40496826171875,455.54998779296875,455.8999938964844,452.3900146484375,454.2799987792969,45214500,SPY
2021-10-26,429.7914123535156,455.9599914550781,458.489990234375,455.55999755859375,457.20001220703125,56075100,SPY
2021-10-27,427.8873291015625,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000,SPY
2021-10-28,432.0159606933594,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900,SPY
2021-10-29,432.89263916015625,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400,SPY
2021-11-01,433.63726806640625,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600,SPY
2021-11-02,435.3905334472656,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400,SPY
2021-11-03,438.0487060546875,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800,SPY
2021-11-04,440.1130065917969,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100,SPY
2021-11-05,441.63995361328125,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600,SPY
2021-11-08,442.01702880859375,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200,SPY
2021-11-09,440.5560302734375,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100,SPY
2021-11-10,437.01190185546875,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700,SPY
2021-11-11,437.1532287597656,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500,SPY
2021-11-12,440.4523620605469,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700,SPY
2021-11-15,440.6031188964844,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500,SPY
2021-11-16,442.34698486328125,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500,SPY
2021-11-17,441.2724304199219,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300,SPY
2021-11-18,442.7711486816406,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600,SPY
2021-11-19,441.9794006347656,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600,SPY
2021-11-22,440.7351379394531,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000,SPY
2021-11-23,441.3195495605469,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500,SPY
2021-11-24,442.4978332519531,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800,SPY
2021-11-26,432.62872314453125,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600,SPY
2021-11-29,437.9356384277344,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800,SPY
2021-11-30,429.4144287109375,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600,SPY
2021-12-01,424.6449279785156,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200,SPY
2021-12-02,431.1487121582031,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800,SPY
2021-12-03,427.3973083496094,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600,SPY
2021-12-06,432.45904541015625,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500,SPY
2021-12-07,441.40435791015625,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700,SPY
2021-12-08,442.57318115234375,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800,SPY
2021-12-09,439.5851745605469,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600,SPY
2021-12-10,443.7231750488281,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800,SPY
2021-12-13,439.7925109863281,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700,SPY
2021-12-14,436.7667236328125,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100,SPY
2021-12-15,443.59124755859375,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300,SPY
2021-12-16,439.679443359375,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600,SPY
2021-12-17,434.99993896484375,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600,SPY
2021-12-20,430.3744201660156,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800,SPY
2021-12-21,438.0174865722656,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300,SPY
2021-12-22,442.3970031738281,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200,SPY
2021-12-23,445.14971923828125,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700,SPY
2021-12-27,451.44952392578125,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600,SPY
2021-12-28,451.08050537109375,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600,SPY
2021-12-29,451.6576843261719,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000,SPY
2021-12-30,450.40899658203125,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000,SPY
2021-12-31,449.2738342285156,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400,SPY
2022-01-03,451.8751525878906,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200,SPY
2022-01-04,451.7237854003906,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700,SPY
2022-01-05,443.04974365234375,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900,SPY
2022-01-06,442.633544921875,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900,SPY
2022-01-07,440.88360595703125,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600,SPY
2022-01-10,440.3349914550781,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000,SPY
2022-01-11,444.3456115722656,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100,SPY
2022-01-12,445.5469055175781,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400,SPY
2022-01-13,439.407958984375,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100,SPY
2022-01-14,439.58770751953125,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900,SPY
2022-01-18,431.8027648925781,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100,SPY
2022-01-19,427.31915283203125,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600,SPY
2022-01-20,422.5895080566406,446.75,458.739990234375,444.5,453.75,122379700,SPY
2022-01-21,414.29376220703125,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200,SPY
2022-01-24,416.05316162109375,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900,SPY
2022-01-25,410.9736633300781,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300,SPY
2022-01-26,409.94256591796875,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100,SPY
2022-01-27,407.9182434082031,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300,SPY
2022-01-28,418.04913330078125,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400,SPY
2022-01-31,425.5786437988281,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400,SPY
2022-02-01,428.4541931152344,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400,SPY
2022-02-02,432.6162109375,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000,SPY
2022-02-03,422.4476318359375,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400,SPY
2022-02-04,424.4340515136719,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400,SPY
2022-02-07,423.0719299316406,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900,SPY
2022-02-08,426.5529479980469,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000,SPY
2022-02-09,432.7960205078125,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900,SPY
2022-02-10,425.0205383300781,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700,SPY
2022-02-11,416.6396484375,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600,SPY
2022-02-14,415.27752685546875,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300,SPY
2022-02-15,421.97467041015625,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700,SPY
2022-02-16,422.4476318359375,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600,SPY
2022-02-17,413.4234924316406,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100,SPY
2022-02-18,410.7466125488281,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900,SPY
2022-02-22,406.33856201171875,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800,SPY
2022-02-23,399.1307678222656,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000,SPY
2022-02-24,405.13726806640625,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900,SPY
2022-02-25,414.0762634277344,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500,SPY
2022-02-28,413.016845703125,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000,SPY
2022-03-01,406.7264099121094,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900,SPY
2022-03-02,414.2085876464844,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500,SPY
2022-03-03,412.14654541015625,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700,SPY
2022-03-04,408.79803466796875,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200,SPY
2022-03-07,396.7469177246094,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600,SPY
2022-03-08,393.7389221191406,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700,SPY
2022-03-09,404.29547119140625,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800,SPY
2022-03-10,402.46978759765625,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700,SPY
2022-03-11,397.3523864746094,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300,SPY
2022-03-14,394.4483642578125,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200,SPY
2022-03-15,403.12249755859375,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100,SPY
2022-03-16,412.0614013671875,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800,SPY
2022-03-17,417.21661376953125,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900,SPY
2022-03-18,421.786376953125,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500,SPY
2022-03-21,421.66302490234375,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800,SPY
2022-03-22,426.5969543457031,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400,SPY
2022-03-23,421.10321044921875,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100,SPY
2022-03-24,427.4510192871094,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900,SPY
2022-03-25,429.53851318359375,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300,SPY
2022-03-28,432.5939025878906,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800,SPY
2022-03-29,437.9454345703125,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500,SPY
2022-03-30,435.24114990234375,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900,SPY
2022-03-31,428.54229736328125,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900,SPY
2022-04-01,429.75677490234375,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800,SPY
2022-04-04,433.4383544921875,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000,SPY
2022-04-05,427.9634704589844,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500,SPY
2022-04-06,423.6840515136719,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000,SPY
2022-04-07,425.8190002441406,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200,SPY
2022-04-08,424.68035888671875,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700,SPY
2022-04-11,417.421630859375,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500,SPY
2022-04-12,415.875,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600,SPY
2022-04-13,420.63824462890625,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400,SPY
2022-04-14,415.4005126953125,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500,SPY
2022-04-18,415.5713806152344,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500,SPY
2022-04-19,422.2797546386719,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000,SPY
2022-04-20,421.96661376953125,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400,SPY
2022-04-21,415.65673828125,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300,SPY
2022-04-22,404.25146484375,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800,SPY
2022-04-25,406.5951232910156,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700,SPY
2022-04-26,394.81988525390625,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300,SPY
2022-04-27,395.9299621582031,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000,SPY
2022-04-28,405.930908203125,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100,SPY
2022-04-29,390.9294738769531,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100,SPY
2022-05-02,393.2826843261719,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500,SPY
2022-05-03,395.08544921875,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200,SPY
2022-05-04,407.11700439453125,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900,SPY
2022-05-05,392.6469421386719,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100,SPY
2022-05-06,390.3032531738281,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800,SPY
2022-05-09,377.8068542480469,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100,SPY
2022-05-10,378.6797180175781,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200,SPY
2022-05-11,372.6639709472656,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000,SPY
2022-05-12,372.2749938964844,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800,SPY
2022-05-13,381.17523193359375,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400,SPY
2022-05-16,379.6285400390625,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400,SPY
2022-05-17,387.4377136230469,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700,SPY
2022-05-18,371.8194885253906,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500,SPY
2022-05-19,369.54229736328125,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700,SPY
2022-05-20,369.7035217285156,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200,SPY
2022-05-23,376.6207275390625,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900,SPY
2022-05-24,373.74566650390625,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800,SPY
2022-05-25,377.0476989746094,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900,SPY
2022-05-26,384.58160400390625,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300,SPY
2022-05-27,394.0227355957031,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700,SPY
2022-05-31,391.8119201660156,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000,SPY
2022-06-01,388.6427307128906,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800,SPY
2022-06-02,396.0438537597656,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600,SPY
2022-06-03,389.544189453125,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300,SPY
2022-06-06,390.730224609375,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900,SPY
2022-06-07,394.4781799316406,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400,SPY
2022-06-08,390.18939208984375,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000,SPY
2022-06-09,380.9095458984375,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800,SPY
2022-06-10,369.8648681640625,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900,SPY
2022-06-13,355.8217468261719,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900,SPY
2022-06-14,354.7495422363281,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800,SPY
2022-06-15,359.80694580078125,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800,SPY
2022-06-16,347.8988037109375,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300,SPY
2022-06-17,348.6487731933594,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900,SPY
2022-06-21,357.4255676269531,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900,SPY
2022-06-22,356.7774963378906,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400,SPY
2022-06-23,360.27484130859375,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100,SPY
2022-06-24,371.7293701171875,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300,SPY
2022-06-27,370.3094787597656,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600,SPY
2022-06-28,362.7429504394531,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900,SPY
2022-06-29,362.4476623535156,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000,SPY
2022-06-30,359.5029296875,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300,SPY
2022-07-01,363.30523681640625,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700,SPY
2022-07-05,363.9913330078125,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000,SPY
2022-07-06,365.2207336425781,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200,SPY
2022-07-07,370.6906433105469,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900,SPY
2022-07-08,370.3857727050781,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800,SPY
2022-07-11,366.154541015625,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900,SPY
2022-07-12,362.9145202636719,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200,SPY
2022-07-13,361.0086364746094,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600,SPY
2022-07-14,360.1319274902344,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800,SPY
2022-07-15,367.0122985839844,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400,SPY
2022-07-18,363.98193359375,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600,SPY
2022-07-19,373.81634521484375,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000,SPY
2022-07-20,376.1987609863281,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800,SPY
2022-07-21,380.0296325683594,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900,SPY
2022-07-22,376.503662109375,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300,SPY
2022-07-25,376.9611511230469,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500,SPY
2022-07-26,372.5012512207031,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400,SPY
2022-07-27,382.173828125,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100,SPY
2022-07-28,386.9671630859375,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600,SPY
2022-07-29,392.6086730957031,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700,SPY
2022-08-01,391.4460754394531,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500,SPY
2022-08-02,388.86358642578125,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400,SPY
2022-08-03,394.9529113769531,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600,SPY
2022-08-04,394.6861267089844,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600,SPY
2022-08-05,394.0190734863281,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900,SPY
2022-08-08,393.5616760253906,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100,SPY
2022-08-09,391.998779296875,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800,SPY
2022-08-10,400.2322692871094,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700,SPY
2022-08-11,400.2322692871094,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700,SPY
2022-08-12,407.00787353515625,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500,SPY
2022-08-15,408.6850280761719,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300,SPY
2022-08-16,409.4855651855469,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000,SPY
2022-08-17,406.5790710449219,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400,SPY
2022-08-18,407.7606506347656,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200,SPY
2022-08-19,402.2812194824219,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900,SPY
2022-08-22,393.9046936035156,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600,SPY
2022-08-23,392.95172119140625,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200,SPY
2022-08-24,394.209716796875,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800,SPY
2022-08-25,399.7749328613281,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300,SPY
2022-08-26,386.24285888671875,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000,SPY
2022-08-29,383.68902587890625,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800,SPY
2022-08-30,379.4769592285156,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400,SPY
2022-08-31,376.5894775390625,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700,SPY
2022-09-01,377.7711486816406,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100,SPY
2022-09-02,373.7878112792969,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100,SPY
2022-09-06,372.37744140625,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400,SPY
2022-09-07,379.0671691894531,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200,SPY
2022-09-08,381.5448913574219,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700,SPY
2022-09-09,387.4722900390625,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900,SPY
2022-09-12,391.63665771484375,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300,SPY
2022-09-13,374.6072998046875,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100,SPY
2022-09-14,376.0367736816406,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700,SPY
2022-09-15,371.7675476074219,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800,SPY
2022-09-16,368.93133544921875,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800,SPY
2022-09-19,371.7923583984375,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500,SPY
2022-09-20,367.52471923828125,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900,SPY
2022-09-21,361.1136779785156,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600,SPY
2022-09-22,358.0804138183594,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600,SPY
2022-09-23,352.0807800292969,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900,SPY
2022-09-26,348.5977478027344,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200,SPY
2022-09-27,347.7079162597656,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100,SPY
2022-09-28,354.549560546875,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200,SPY
2022-09-29,347.1434020996094,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300,SPY
2022-09-30,341.77532958984375,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200,SPY
2022-10-03,350.79864501953125,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500,SPY
2022-10-04,361.668701171875,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800,SPY
2022-10-05,360.82659912109375,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700,SPY
2022-10-06,357.1043701171875,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500,SPY
2022-10-07,347.1434020996094,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500,SPY
2022-10-10,344.49285888671875,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800,SPY
2022-10-11,342.3111267089844,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800,SPY
2022-10-12,341.1820983886719,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800,SPY
2022-10-13,350.1862487792969,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500,SPY
2022-10-14,342.2059020996094,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000,SPY
2022-10-17,350.99957275390625,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200,SPY
2022-10-18,355.1236572265625,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900,SPY
2022-10-19,352.6070861816406,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900,SPY
2022-10-20,349.650390625,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100,SPY
